municipality_code,site_name,theme_code,layer_name,url_template,updated_at,verified_at
272299,四條畷市地図情報システム,1,地形図,https://webgis.alandis.jp/shijonawate27/webgis/index.php/autologin_jswebgis?u=g_chikei&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:46:44.296Z,2026-03-23T06:46:44.296Z
272299,四條畷市地図情報システム,3,都市計画情報,https://webgis.alandis.jp/shijonawate27/webgis/index.php/autologin_jswebgis?u=g_tokei&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:47:40.952Z,2026-03-23T06:47:40.952Z
272299,四條畷市地図情報システム,4,道路台帳図,https://webgis.alandis.jp/shijonawate27/webgis/index.php/autologin_jswebgis?u=g_douro&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:48:12.906Z,2026-03-23T06:48:12.906Z
272299,四條畷市地図情報システム,5,下水道台帳,https://webgis.alandis.jp/shijonawate27/webgis/index.php/autologin_jswebgis?u=g_gesui&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:48:49.788Z,2026-03-23T06:48:49.788Z
272299,四條畷市地図情報システム,6,住居表示,https://webgis.alandis.jp/shijonawate27/webgis/index.php/autologin_jswebgis?u=g_jukyo&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:49:49.489Z,2026-03-23T06:49:49.489Z
272302,交野くらしのマップ,3,都市計画情報,https://webgis.alandis.jp/katano27/webgis/index.php/autologin_jswebgis?u=guest&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:54:02.921Z,2026-03-23T06:54:02.921Z
272302,交野くらしのマップ,4,認定路線,https://webgis.alandis.jp/katano27/webgis/index.php/autologin_jswebgis?u=guest2&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:54:35.875Z,2026-03-23T06:54:35.875Z
272302,交野くらしのマップ,5,下水道台帳,https://webgis.alandis.jp/katano27/webgis/index.php/autologin_jswebgis?u=guest4&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:55:06.797Z,2026-03-23T06:55:06.797Z
272302,交野くらしのマップ,6,地番参考図,https://webgis.alandis.jp/katano27/webgis/index.php/autologin_jswebgis?u=guest3&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:55:30.714Z,2026-03-23T06:55:30.714Z
272302,交野くらしのマップ,7,ハザードマップ,https://webgis.alandis.jp/katano27/webgis/index.php/autologin_jswebgis?u=guest6&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:55:56.359Z,2026-03-23T06:55:56.359Z
273015,しまもとマップ,3,都市計画情報,https://www2.wagmap.jp/shimamoto/Map?mid=12&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T06:59:11.965Z,2026-03-23T06:59:11.965Z
273015,しまもとマップ,4,道路情報,https://www2.wagmap.jp/shimamoto/Map?mid=3&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T06:59:44.360Z,2026-03-23T06:59:44.360Z
273015,しまもとマップ,5,下水道情報,https://www2.wagmap.jp/shimamoto/Map?mid=9&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:00:06.675Z,2026-03-23T07:00:06.675Z
273015,しまもとマップ,6,地番参考図情報,https://www2.wagmap.jp/shimamoto/Map?mid=7&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:00:34.488Z,2026-03-23T07:00:34.488Z
273015,しまもとマップ,7,防災情報,https://www2.wagmap.jp/shimamoto/Map?mid=5&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:01:12.782Z,2026-03-23T07:01:12.782Z
273015,しまもとマップ,8,森林情報,https://www2.wagmap.jp/shimamoto/Map?mid=2&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:01:42.802Z,2026-03-23T07:01:42.802Z
273414,大阪府忠岡町公開型ＧＩＳ,1,地形図,https://webgis.alandis.jp/tadaoka27/webgis/index.php/autologin_jswebgis?u=Chikei&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T07:05:59.806Z,2026-03-23T07:05:59.806Z
273414,大阪府忠岡町公開型ＧＩＳ,3,都市計画図,https://webgis.alandis.jp/tadaoka27/webgis/index.php/autologin_jswebgis?u=CityPlanning&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T07:07:22.669Z,2026-03-23T07:07:22.669Z
273414,大阪府忠岡町公開型ＧＩＳ,4,道路台帳図,https://webgis.alandis.jp/tadaoka27/webgis/index.php/autologin_jswebgis?u=Road&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T07:07:58.073Z,2026-03-23T07:07:58.073Z
273414,大阪府忠岡町公開型ＧＩＳ,5,下水道,https://webgis.alandis.jp/tadaoka27/webgis/index.php/autologin_jswebgis?u=Gesui&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T07:08:36.574Z,2026-03-23T07:08:36.574Z
273660,みさきデジタルマップ,1,地形図（白図）,https://www.sonicweb-asp.jp/misaki/map?theme=th_41#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T07:10:49.739Z,2026-03-23T07:10:49.739Z
273660,みさきデジタルマップ,4,道路台帳網図マップ,https://www.sonicweb-asp.jp/misaki/map?theme=th_32#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T07:11:26.483Z,2026-03-23T07:11:26.483Z
273660,みさきデジタルマップ,6,地番参考図,https://www.sonicweb-asp.jp/misaki/map?theme=th_47#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T07:12:12.104Z,2026-03-23T07:12:12.104Z
273660,みさきデジタルマップ,3,都市計画情報等（参考図）,https://www.sonicweb-asp.jp/misaki/map?theme=th_20#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T07:12:41.128Z,2026-03-23T07:12:41.128Z
273660,みさきデジタルマップ,7,洪水・土砂災害ハザードマップ,https://www.sonicweb-asp.jp/misaki/map?theme=th_2#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T07:13:10.011Z,2026-03-23T07:13:10.011Z
273821,かなんマップ,3,都市計画情報,https://www.sonicweb-asp.jp/kanan/map?theme=th_6#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T07:14:49.134Z,2026-03-23T07:14:49.134Z
273821,かなんマップ,4,道路台帳,https://www.sonicweb-asp.jp/kanan/map?theme=th_45#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T07:15:15.617Z,2026-03-23T07:15:15.617Z
273821,かなんマップ,5,下水道管路図,https://www.sonicweb-asp.jp/kanan/map?theme=th_39#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T07:15:37.516Z,2026-03-23T07:15:37.516Z
273821,かなんマップ,6,地番参考図,https://www.sonicweb-asp.jp/kanan/map?theme=th_5#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T07:16:00.055Z,2026-03-23T07:16:00.055Z
273821,かなんマップ,7,ハザードマップ（洪水・土砂災害）,https://www.sonicweb-asp.jp/kanan/map?theme=th_16#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T07:16:21.252Z,2026-03-23T07:16:21.252Z
271004,マップナビおおさか,1,白地図,https://www.mapnavi.city.osaka.lg.jp/osakacity/Map?mid=17&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:18:28.371Z,2026-03-23T07:18:28.371Z
271004,マップナビおおさか,2,航空写真（最新）,https://www.mapnavi.city.osaka.lg.jp/osakacity/Map?mid=60&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:19:02.145Z,2026-03-23T07:19:02.145Z
271004,マップナビおおさか,3,都市計画情報（用途地域）,https://www.mapnavi.city.osaka.lg.jp/osakacity/Map?mid=51&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:19:33.080Z,2026-03-23T07:19:33.080Z
271004,マップナビおおさか,4,道路台帳現況平面図,https://www.mapnavi.city.osaka.lg.jp/osakacity/Map?mid=92&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:20:04.466Z,2026-03-23T07:20:04.466Z
271004,マップナビおおさか,6,固定資産地籍図,https://www.mapnavi.city.osaka.lg.jp/osakacity/Map?mid=19&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:21:51.895Z,2026-03-23T07:21:51.895Z
142115,はだのＷＥＢマップ,3,都市計画情報,https://www2.wagmap.jp/hadano/Map?mid=3&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:31:41.158Z,2026-03-23T07:31:41.158Z
142115,はだのＷＥＢマップ,4,道路台帳図,https://www2.wagmap.jp/hadano/Map?mid=4&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:32:11.701Z,2026-03-23T07:32:11.701Z
142115,はだのＷＥＢマップ,5,公共下水道台帳（汚水）参考図,https://www2.wagmap.jp/hadano/Map?mid=14&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:32:42.555Z,2026-03-23T07:32:42.555Z
142115,はだのＷＥＢマップ,8,森林計画図,https://www2.wagmap.jp/hadano/Map?mid=10&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:33:25.111Z,2026-03-23T07:33:25.111Z
132047,三鷹市わがまちマップ,3,都市計画図,https://www2.wagmap.jp/mitakacity/Map?mid=15&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:35:37.567Z,2026-03-23T07:35:37.567Z
132047,三鷹市わがまちマップ,4,道路台帳図,https://www2.wagmap.jp/mitakacity/Map?mid=6&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:36:17.377Z,2026-03-23T07:36:17.377Z
132047,三鷹市わがまちマップ,5,下水道台帳図,https://www2.wagmap.jp/mitakacity/Map?mid=2000&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:36:48.422Z,2026-03-23T07:36:48.422Z
132055,おうめ地図情報システム,3,都市計画マップ,https://www2.wagmap.jp/omecity/Map?mid=2&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:38:32.508Z,2026-03-23T07:38:32.508Z
132055,おうめ地図情報システム,4,道路・河川情報,https://www2.wagmap.jp/omecity/Map?mid=18&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:39:03.017Z,2026-03-23T07:39:03.017Z
132055,おうめ地図情報システム,5,下水道情報,https://www2.wagmap.jp/omecity/Map?mid=47&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:39:45.766Z,2026-03-23T07:39:45.766Z
132055,おうめ地図情報システム,7,土砂災害警戒区域,https://www2.wagmap.jp/omecity/Map?mid=5&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:40:21.249Z,2026-03-23T07:40:21.249Z
132063,がいどまっぷ府中,3,都市計画情報 用途地域,https://fugis.city.fuchu.tokyo.jp/FuchuInternet/?z={z}&ll={lat}%2C{lng}&mp=19&vlf=-1,2026-03-23T07:44:14.304Z,2026-03-23T07:44:14.304Z
132063,がいどまっぷ府中,4,道路情報 道路台帳平面図,https://fugis.city.fuchu.tokyo.jp/FuchuInternet/?z={z}&ll={lat}%2C{lng}&mp=36&vlf=-1,2026-03-23T07:45:16.143Z,2026-03-23T07:45:16.143Z
132080,調布まっぷ,3,都市計画マップ,https://www2.wagmap.jp/chofu/Map?mid=2&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:47:59.624Z,2026-03-23T07:47:59.624Z
132080,調布まっぷ,4,道路種別図,https://www2.wagmap.jp/chofu/Map?mid=5&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:48:35.390Z,2026-03-23T07:48:35.390Z
132080,調布まっぷ,7,洪水・土砂ハザードマップ,https://www2.wagmap.jp/chofu/Map?mid=7&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:49:11.552Z,2026-03-23T07:49:11.552Z
132098,地図情報まちだ,1,地形図,https://machida.kukanjoho.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=64&vlf=-1,2026-03-23T07:50:24.853Z,2026-03-23T07:50:24.853Z
132098,地図情報まちだ,2,航空写真,https://machida.kukanjoho.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=4&vlf=-1,2026-03-23T07:50:52.147Z,2026-03-23T07:50:52.147Z
132098,地図情報まちだ,3,都市計画図,https://machida.kukanjoho.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=46&vlf=-1,2026-03-23T07:51:21.639Z,2026-03-23T07:51:21.639Z
132098,地図情報まちだ,4,道路網図,https://machida.kukanjoho.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=15&vlf=-1,2026-03-23T07:52:01.361Z,2026-03-23T07:52:01.361Z
132098,地図情報まちだ,5,下水道台帳図,https://machida.kukanjoho.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=45&vlf=-1,2026-03-23T07:52:26.590Z,2026-03-23T07:52:26.590Z
132110,こだいら地図情報システム,3,都市計画情報,https://www2.wagmap.jp/kodairacity/Map?mid=36&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:56:49.772Z,2026-03-23T07:56:49.772Z
132110,こだいら地図情報システム,4,道路台帳平面図,https://www2.wagmap.jp/kodairacity/Map?mid=5&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:57:11.525Z,2026-03-23T07:57:11.525Z
132128,日野市都市計画情報インターネット配信サービス,3,都市計画情報,https://hinocity.maps.arcgis.com/apps/webappviewer/index.html?id=1dcf8502bbcf47dc9981dd7450709594&center={arcgisX}%2C{arcgisY}%2C102100&level={z},2026-03-23T07:59:28.071Z,2026-03-23T07:59:28.071Z
132136,東村山市地理情報システム,3,都市計画情報,https://webgis.alandis.jp/higashimurayama13/webgis/index.php/autologin_jswebgis?u=guest1&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T08:00:39.585Z,2026-03-23T08:00:39.585Z
132136,東村山市地理情報システム,4,認定道路情報,https://webgis.alandis.jp/higashimurayama13/webgis/index.php/autologin_jswebgis?u=guest2&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T08:01:21.028Z,2026-03-23T08:01:21.028Z
132144,わがまちマップ国分寺,3,都市計画図,https://www2.wagmap.jp/kokubunji/Map?mid=11&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T08:02:46.705Z,2026-03-23T08:02:46.705Z
132144,わがまちマップ国分寺,4,舗装種別図,https://www2.wagmap.jp/kokubunji/Map?mid=15&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T08:03:19.925Z,2026-03-23T08:03:19.925Z
132144,わがまちマップ国分寺,5,下水道施設平面図,https://www2.wagmap.jp/kokubunji/Map?mid=12&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T08:03:44.342Z,2026-03-23T08:03:44.342Z
132152,くにたちガイド － 国立市公開型地理情報システム,1,都市計画図,https://kunitachi.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=7&vlf=-1,2026-03-23T08:06:05.202Z,2026-03-23T08:06:05.202Z
132152,くにたちガイド － 国立市公開型地理情報システム,3,都市計画図,https://kunitachi.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=7&vlf=-1,2026-03-23T08:06:20.111Z,2026-03-23T08:06:20.111Z
132152,くにたちガイド － 国立市公開型地理情報システム,4,道路台帳図,https://kunitachi.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=5&vlf=-1,2026-03-23T08:07:20.396Z,2026-03-23T08:07:20.396Z
132152,くにたちガイド － 国立市公開型地理情報システム,2,航空写真・地番図,https://kunitachi.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=8&vlf=-1,2026-03-23T08:08:19.773Z,2026-03-23T08:08:19.773Z
132152,くにたちガイド － 国立市公開型地理情報システム,6,航空写真・地番図,https://kunitachi.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=8&vlf=-1,2026-03-23T08:08:43.861Z,2026-03-23T08:08:43.861Z
132152,くにたちガイド － 国立市公開型地理情報システム,5,下水道台帳,https://kunitachi.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=9&vlf=-1,2026-03-23T08:09:13.068Z,2026-03-23T08:09:13.068Z
132152,くにたちガイド － 国立市公開型地理情報システム,7,洪水等浸水想定区域,https://kunitachi.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=14&vlf=-1,2026-03-23T08:09:48.566Z,2026-03-23T08:09:48.566Z
132195,狛江市地図情報サービス,3,都市計画図,https://www2.wagmap.jp/komaecity/Map?mid=1&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T08:12:18.412Z,2026-03-23T08:12:18.412Z
132195,狛江市地図情報サービス,4,道路台帳平面図,https://www2.wagmap.jp/komaecity/Map?mid=120&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T08:12:40.294Z,2026-03-23T08:12:40.294Z
132195,狛江市地図情報サービス,5,下水道台帳マップ,https://www2.wagmap.jp/komaecity/Map?mid=132&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T08:13:05.417Z,2026-03-23T08:13:05.417Z
132195,狛江市地図情報サービス,6,地番マップ,https://www2.wagmap.jp/komaecity/Map?mid=50&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T08:13:34.644Z,2026-03-23T08:13:34.644Z
132195,狛江市地図情報サービス,7,土砂災害警戒区域マップ,https://www2.wagmap.jp/komaecity/Map?mid=31&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T08:14:05.199Z,2026-03-23T08:14:05.199Z
132217,きよせデジマップ,3,都市計画情報,https://www.sonicweb-asp.jp/kiyose/map?theme=th_13#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T08:16:28.202Z,2026-03-23T08:16:28.202Z
132217,きよせデジマップ,4,道路情報,https://www.sonicweb-asp.jp/kiyose/map?theme=th_60#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T08:17:01.632Z,2026-03-23T08:17:01.632Z
132225,東久留米市都市計画情報マップ（Ｇｏｏｇｌｅマイマップ）,3,都市計画情報,https://www.google.com/maps/d/viewer?mid=1s43PRDBUwiDPdTXrbNQwo7IiQnNUfsI&ll={lat}%2C{lng}&z={z},2026-03-23T08:20:12.303Z,2026-03-23T08:20:12.303Z
132241,多摩市地理情報システム,3,都市計画情報,https://www.sonicweb-asp.jp/tama/map?theme=th_1#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T08:21:22.511Z,2026-03-23T08:21:22.511Z
132241,多摩市地理情報システム,4,道路台帳図,https://www.sonicweb-asp.jp/tama/map?theme=th_2#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T08:21:46.306Z,2026-03-23T08:21:46.306Z
132241,多摩市地理情報システム,5,下水道台帳（汚水）,https://www.sonicweb-asp.jp/tama/map?theme=th_21#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T08:22:15.248Z,2026-03-23T08:22:15.248Z
132241,多摩市地理情報システム,7,ハザードマップ,https://www.sonicweb-asp.jp/tama/map?theme=th_17#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T08:22:47.313Z,2026-03-23T08:22:47.313Z
132292,西東京市まちづくりマップ,4,道路台帳図,https://www2.wagmap.jp/nishitokyo/Map?mid=1&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T08:24:30.355Z,2026-03-23T08:24:30.355Z
131016,千代田区 都市計画情報提供ポータル,3,都市計画情報,https://tokei-gis2.chiyodatoshikei.jp/toshikei/apps/experiencebuilder/experience/?id=deb533331f84464098ff8a18fafd5e84&center={arcgisX}%2C{arcgisY}%2C102100&level={z},2026-03-23T08:29:14.449Z,2026-03-23T08:29:14.449Z
131016,千代田区 都市計画情報提供ポータル,4,道路台帳平面図,https://tokei-gis2.chiyodatoshikei.jp/toshikei/apps/experiencebuilder/experience/?id=4f09879e77d0497db9a3b3a9c1eeca23&center={arcgisX}%2C{arcgisY}%2C102100&level={z},2026-03-23T08:29:37.348Z,2026-03-23T08:29:37.348Z
131032,港区都市計画情報提供サービス,3,用途地域検索,https://www.sonicweb-asp.jp/minato/map?theme=th_4#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T08:31:16.304Z,2026-03-23T08:31:16.304Z
131032,港区都市計画情報提供サービス,7,ハザードマップ,https://www.sonicweb-asp.jp/minato/map?theme=th_18#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T08:32:04.534Z,2026-03-23T08:32:04.534Z
131041,新宿区みんなのＧＩＳ,2,航空写真,https://www.sonicweb-asp.jp/shinjuku2/map?theme=th_ortho#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T08:32:54.397Z,2026-03-23T08:32:54.397Z
131041,新宿区みんなのＧＩＳ,3,都市計画情報,https://www.sonicweb-asp.jp/shinjuku2/map?theme=toshikeikaku#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T08:33:27.106Z,2026-03-23T08:33:27.106Z
131041,新宿区みんなのＧＩＳ,4,道路台帳平面図,https://www.sonicweb-asp.jp/shinjuku2/map?theme=douro#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T08:34:07.197Z,2026-03-23T08:34:07.197Z
202207,安曇野市都市計画等情報マップ,3,都市計画等情報マップ（２Ｄ地図）,https://azuminocity.maps.arcgis.com/apps/webappviewer/index.html?id=13eafeb6bc8b41fa82ffcad1ad7809ac&center={arcgisX}%2C{arcgisY}%2C102100&level={z},2026-03-24T00:58:18.730Z,2026-03-24T00:58:18.730Z
202207,安曇野市道路台帳マップ,4,道路台帳マップ,https://azuminocity.maps.arcgis.com/apps/webappviewer/index.html?id=ff06b231e28949d889bd1182cddc9eb1&center={arcgisX}%2C{arcgisY}%2C102100&level={z},2026-03-24T00:59:26.650Z,2026-03-24T00:59:26.650Z
131059,文京区都市計画図検索システム,3,都市計画図,https://www.sonicweb-asp.jp/bunkyo-youto/map?theme=th_1#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T01:02:09.944Z,2026-03-24T01:02:09.944Z
131067,たいとうマップ,3,都市計画マップ,https://www2.wagmap.jp/taito/Map?mid=2&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T01:04:11.924Z,2026-03-24T01:04:11.924Z
131067,たいとうマップ,4,認定道路・道路台帳図,https://www2.wagmap.jp/taito/Map?mid=3&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T01:04:48.982Z,2026-03-24T01:04:48.982Z
131075,すみだまちづくりマップ,3,都市計画情報図（用途地域等）,https://www.sonicweb-asp.jp/sumida/map?theme=th_12#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T01:06:18.111Z,2026-03-24T01:06:18.111Z
131075,すみだまちづくりマップ,4,道路関係資料,https://www.sonicweb-asp.jp/sumida/map?theme=th_9#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T01:07:13.597Z,2026-03-24T01:07:13.597Z
131083,ことまっぷ,3,都市計画マップ,https://koto.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=4,2026-03-24T01:11:41.027Z,2026-03-24T01:11:41.027Z
131083,ことまっぷ,4,道路台帳（現況平面図）,https://koto.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=28,2026-03-24T01:12:53.873Z,2026-03-24T01:12:53.873Z
131091,しながわＭＡＰ,2,昭和３３年航空写真,https://www2.wagmap.jp/shinagawa/Map?mid=71&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T01:15:53.761Z,2026-03-24T01:15:53.761Z
131091,しながわＭＡＰ,3,用途地域等指定図,https://www2.wagmap.jp/shinagawa/Map?mid=88&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T01:16:35.360Z,2026-03-24T01:16:35.360Z
131091,しながわＭＡＰ,4,道路平面図,https://www2.wagmap.jp/shinagawa/Map?mid=63&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T01:17:04.290Z,2026-03-24T01:17:04.290Z
131091,しながわＭＡＰ,6,住居表示台帳図,https://www2.wagmap.jp/shinagawa/Map?mid=122&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T01:17:54.374Z,2026-03-24T01:17:54.374Z
131105,めぐろ地図情報サービス,3,都市計画施設図,https://www.sonicweb-asp.jp/meguro/map?theme=th_12#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T01:19:42.209Z,2026-03-24T01:19:42.209Z
131105,めぐろ地図情報サービス,4,道路台帳現況平面図,https://www.sonicweb-asp.jp/meguro/map?theme=th_2#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T01:20:10.606Z,2026-03-24T01:20:10.606Z
131113,まちマップおおた,3,都市計画・景観計画等,https://www2.wagmap.jp/ota/Map?mid=1000&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T01:21:35.264Z,2026-03-24T01:21:35.264Z
131113,まちマップおおた,4,指定道路情報,https://www2.wagmap.jp/ota/Map?mid=1&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T01:21:59.020Z,2026-03-24T01:21:59.020Z
131113,まちマップおおた,7,土砂災害（特別）警戒区域図,https://www2.wagmap.jp/ota/Map?mid=1001&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T01:22:21.839Z,2026-03-24T01:22:21.839Z
131121,せたがや ｉ－ｍａｐ,1,白地図,https://www.sonicweb-asp.jp/setagaya/map?theme=default#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T01:24:56.757Z,2026-03-24T01:24:56.757Z
131121,せたがや ｉ－ｍａｐ,3,都市計画情報,https://www.sonicweb-asp.jp/setagaya/map?theme=toshikeikaku#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T01:25:28.655Z,2026-03-24T01:25:28.655Z
131121,せたがや ｉ－ｍａｐ,4,道路現況平面図,https://www.sonicweb-asp.jp/setagaya/map?theme=th_71#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T01:26:37.271Z,2026-03-24T01:26:37.271Z
131130,渋谷区地図情報システム,3,都市計画情報,https://www2.wagmap.jp/shibuya/Map?mid=1000&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T01:28:40.028Z,2026-03-24T01:28:40.028Z
131130,渋谷区地図情報システム,4,道路台帳平面図・区有通路平面図・路線図,https://www2.wagmap.jp/shibuya/Map?mid=1002&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T01:29:11.710Z,2026-03-24T01:29:11.710Z
131148,なかのデータマップ,3,都市計画マップ,https://www2.wagmap.jp/nakanodatamap/Map?mid=62&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T01:31:49.864Z,2026-03-24T01:31:49.864Z
131148,なかのデータマップ,4,認定路線網図・道路台帳現況平面図,https://www2.wagmap.jp/nakanodatamap/Map?mid=61&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T01:32:30.964Z,2026-03-24T01:32:30.964Z
