municipality_code,site_name,theme_code,layer_name,url_template,updated_at,verified_at
272281,泉南市デジタルマップ,7,洪水・土砂災害ハザードマップ,https://www.sonicweb-asp.jp/sennan/map?theme=th_14#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T06:44:46.729Z,2026-03-23T06:44:46.729Z
272299,四條畷市地図情報システム,1,地形図,https://webgis.alandis.jp/shijonawate27/webgis/index.php/autologin_jswebgis?u=g_chikei&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:46:44.296Z,2026-03-23T06:46:44.296Z
272299,四條畷市地図情報システム,3,都市計画情報,https://webgis.alandis.jp/shijonawate27/webgis/index.php/autologin_jswebgis?u=g_tokei&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:47:40.952Z,2026-03-23T06:47:40.952Z
272299,四條畷市地図情報システム,4,道路台帳図,https://webgis.alandis.jp/shijonawate27/webgis/index.php/autologin_jswebgis?u=g_douro&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:48:12.906Z,2026-03-23T06:48:12.906Z
272299,四條畷市地図情報システム,5,下水道台帳,https://webgis.alandis.jp/shijonawate27/webgis/index.php/autologin_jswebgis?u=g_gesui&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:48:49.788Z,2026-03-23T06:48:49.788Z
272299,四條畷市地図情報システム,6,住居表示,https://webgis.alandis.jp/shijonawate27/webgis/index.php/autologin_jswebgis?u=g_jukyo&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:49:49.489Z,2026-03-23T06:49:49.489Z
272302,交野くらしのマップ,3,都市計画情報,https://webgis.alandis.jp/katano27/webgis/index.php/autologin_jswebgis?u=guest&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:54:02.921Z,2026-03-23T06:54:02.921Z
272302,交野くらしのマップ,4,認定路線,https://webgis.alandis.jp/katano27/webgis/index.php/autologin_jswebgis?u=guest2&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:54:35.875Z,2026-03-23T06:54:35.875Z
272302,交野くらしのマップ,5,下水道台帳,https://webgis.alandis.jp/katano27/webgis/index.php/autologin_jswebgis?u=guest4&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:55:06.797Z,2026-03-23T06:55:06.797Z
272302,交野くらしのマップ,6,地番参考図,https://webgis.alandis.jp/katano27/webgis/index.php/autologin_jswebgis?u=guest3&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:55:30.714Z,2026-03-23T06:55:30.714Z
272302,交野くらしのマップ,7,ハザードマップ,https://webgis.alandis.jp/katano27/webgis/index.php/autologin_jswebgis?u=guest6&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:55:56.359Z,2026-03-23T06:55:56.359Z
273015,しまもとマップ,3,都市計画情報,https://www2.wagmap.jp/shimamoto/Map?mid=12&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T06:59:11.965Z,2026-03-23T06:59:11.965Z
273015,しまもとマップ,4,道路情報,https://www2.wagmap.jp/shimamoto/Map?mid=3&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T06:59:44.360Z,2026-03-23T06:59:44.360Z
273015,しまもとマップ,5,下水道情報,https://www2.wagmap.jp/shimamoto/Map?mid=9&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:00:06.675Z,2026-03-23T07:00:06.675Z
273015,しまもとマップ,6,地番参考図情報,https://www2.wagmap.jp/shimamoto/Map?mid=7&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:00:34.488Z,2026-03-23T07:00:34.488Z
273015,しまもとマップ,7,防災情報,https://www2.wagmap.jp/shimamoto/Map?mid=5&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:01:12.782Z,2026-03-23T07:01:12.782Z
273015,しまもとマップ,8,森林情報,https://www2.wagmap.jp/shimamoto/Map?mid=2&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:01:42.802Z,2026-03-23T07:01:42.802Z
273414,大阪府忠岡町公開型ＧＩＳ,1,地形図,https://webgis.alandis.jp/tadaoka27/webgis/index.php/autologin_jswebgis?u=Chikei&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T07:05:59.806Z,2026-03-23T07:05:59.806Z
273414,大阪府忠岡町公開型ＧＩＳ,3,都市計画図,https://webgis.alandis.jp/tadaoka27/webgis/index.php/autologin_jswebgis?u=CityPlanning&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T07:07:22.669Z,2026-03-23T07:07:22.669Z
273414,大阪府忠岡町公開型ＧＩＳ,4,道路台帳図,https://webgis.alandis.jp/tadaoka27/webgis/index.php/autologin_jswebgis?u=Road&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T07:07:58.073Z,2026-03-23T07:07:58.073Z
273414,大阪府忠岡町公開型ＧＩＳ,5,下水道,https://webgis.alandis.jp/tadaoka27/webgis/index.php/autologin_jswebgis?u=Gesui&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T07:08:36.574Z,2026-03-23T07:08:36.574Z
273660,みさきデジタルマップ,1,地形図（白図）,https://www.sonicweb-asp.jp/misaki/map?theme=th_41#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T07:10:49.739Z,2026-03-23T07:10:49.739Z
273660,みさきデジタルマップ,4,道路台帳網図マップ,https://www.sonicweb-asp.jp/misaki/map?theme=th_32#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T07:11:26.483Z,2026-03-23T07:11:26.483Z
273660,みさきデジタルマップ,6,地番参考図,https://www.sonicweb-asp.jp/misaki/map?theme=th_47#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T07:12:12.104Z,2026-03-23T07:12:12.104Z
273660,みさきデジタルマップ,3,都市計画情報等（参考図）,https://www.sonicweb-asp.jp/misaki/map?theme=th_20#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T07:12:41.128Z,2026-03-23T07:12:41.128Z
273660,みさきデジタルマップ,7,洪水・土砂災害ハザードマップ,https://www.sonicweb-asp.jp/misaki/map?theme=th_2#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T07:13:10.011Z,2026-03-23T07:13:10.011Z
273821,かなんマップ,3,都市計画情報,https://www.sonicweb-asp.jp/kanan/map?theme=th_6#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T07:14:49.134Z,2026-03-23T07:14:49.134Z
273821,かなんマップ,4,道路台帳,https://www.sonicweb-asp.jp/kanan/map?theme=th_45#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T07:15:15.617Z,2026-03-23T07:15:15.617Z
273821,かなんマップ,5,下水道管路図,https://www.sonicweb-asp.jp/kanan/map?theme=th_39#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T07:15:37.516Z,2026-03-23T07:15:37.516Z
273821,かなんマップ,6,地番参考図,https://www.sonicweb-asp.jp/kanan/map?theme=th_5#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T07:16:00.055Z,2026-03-23T07:16:00.055Z
273821,かなんマップ,7,ハザードマップ（洪水・土砂災害）,https://www.sonicweb-asp.jp/kanan/map?theme=th_16#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T07:16:21.252Z,2026-03-23T07:16:21.252Z
271004,マップナビおおさか,1,白地図,https://www.mapnavi.city.osaka.lg.jp/osakacity/Map?mid=17&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:18:28.371Z,2026-03-23T07:18:28.371Z
271004,マップナビおおさか,2,航空写真（最新）,https://www.mapnavi.city.osaka.lg.jp/osakacity/Map?mid=60&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:19:02.145Z,2026-03-23T07:19:02.145Z
271004,マップナビおおさか,3,都市計画情報（用途地域）,https://www.mapnavi.city.osaka.lg.jp/osakacity/Map?mid=51&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T07:19:33.080Z,2026-03-23T07:19:33.080Z
